"DONE","ID","ISO","country","name_1","name_2","abbr_1","founded","website","Facebook","Twitter","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
1,10819,"UKR","Ukraine","Civil Network OPORA","ОПОРА","OPORA",2005,"http://www.opora.org.ua/","https://www.facebook.com/cn.opora","https://twitter.com/opora","0","0",NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,"0",NA,"0","1",NA,NA,"1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA
1,10820,"UKR","Ukraine","Committee of Voters of Ukraine","Комітет виборців України","CVU",1994,"http://cvu.org.ua/","https://www.facebook.com/cvu.ngo/","https://twitter.com/cvu_ngo","0","0",NA,NA,"0",NA,NA,NA,"1","1",NA,NA,"1",NA,"1",NA,"1","1",NA,NA,"1",NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA
1,10828,"VEN","Venezuela","Observatorio Electoral Venezolano",NA,"OEV",2012,"http://www.oevenezolano.org/",NA,"https://twitter.com/OEVenezolano?ref_src=twsrc%5Etfw",NA,NA,NA,"0",NA,NA,NA,NA,"0","0","0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,"1","1",NA,"1",NA,"1","1",NA,"1",NA
1,10831,"YEM","Yemen","Al-Aman Association for the Care of Blind Females","جمعية الأمان لرعاية الكفيفات",NA,1999,"http://www.alaman.org","https://www.facebook.com/alaman.org","https://twitter.com/alamanhere",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10833,"YEM","Yemen","Brothers Association for Development and Social Peace","جمعية الإخاء للتنمية والسلم الأهلي","BADSP",2008,NA,"https://www.facebook.com/جمعية-الاخاء-للتنمية-والسلم-الاهلي-شــــــــبوة-132053663634585/",NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10835,"YEM","Yemen","Human Rights Information and Training Center","مركزالمعلومات والتأهيل لحقوق الانسان","HRITC",1995,"https://hritc.co/?lang=en","https://www.facebook.com/HRITC",NA,NA,NA,NA,"0",NA,NA,NA,"DK",NA,"DK",NA,NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10837,"YEM","Yemen","National Organization for Developing Societies","المنظمة الوطنية لتنمية المجتمع","NODS",2013,"http://www.nodsyemen.org/","https://www.facebook.com/NodsYemen.info",NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10838,"YEM","Yemen","National Youth Center","المركز الوطني للشباب","NYC",1997,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"DK",NA,"DK",NA,NA,NA,"DK",NA,NA,"DK",NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10840,"YEM","Yemen","Yemen Network for Democracy and Elections","الشبكة اليمنية للديمقراطية والانتخابات","YDEN",NA,"http://www.yden-y.org/","https://www.facebook.com/YDEN.YE.ORG","https://twitter.com/ydennetwork",NA,NA,NA,"DK",NA,NA,NA,"DK",NA,"DK",NA,NA,NA,"DK",NA,NA,"DK",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10841,"YEM","Yemen","Yemen Organization For Defending Rights & Democratic Freedoms","المنظمة اليمنية للدفاع عن الحقوق و الحريات الديمقراطية "" منظمة يمن""",NA,1993,"http://www.hurryat.org/","https://www.facebook.com/%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%8A%D9%85%D9%86-%D9%84%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%B9%D9%86-%D8%A7%D9%84%D8%AD%D9%82%D9%88%D9%82-%D9%88%D8%A7%D9%84%D8%AD%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%8A%D9%85%D9%82%D8%B1%D8%A7%D8%B7%D9%8A%D8%A9-Yemen-Organization-119119494881069/",NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"1",NA,NA,"0",NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10842,"ZMB","Zambia","Southern African Centre for Constructive Resolution of Disputes",NA,"SACCORD",1999,"https://saccord.wordpress.com/","https://www.facebook.com/saccord.zm/","https://x.com/saccordzambia?lang=en",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1"
1,10843,"ZMB","Zambia","Caritas Zambia",NA,"CCJDP/CCD",2001,"http://www.caritaszambia.org/","https://www.facebook.com/Caritas-Zambia-833161103465145/",NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"1",NA,"DK",NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1"
1,10847,"ZMB","Zambia","Foundation for Democratic Process",NA,"FODEP",1992,"http://fodep.blogspot.com.au/","https://www.facebook.com/profile.php?id=100079228506210","https://twitter.com/fodepzambia1",NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1"
1,10848,"ZMB","Zambia","Zambia National Women's Lobby",NA,"ZNWL",1991,"http://www.womenslobby.org.zm/","https://www.facebook.com/ZambiaNationalWomensLobbyZnwl/",NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1","1",NA,NA,NA,NA,"1"
1,10851,"ZWE","Zimbabwe","Election Resource Centre",NA,NA,2010,"https://erczim.org/","https://www.facebook.com/ElectionResourceCentreZimbabwe","https://twitter.com/@erczimbabwe","0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA
1,10852,"ZWE","Zimbabwe","Media Monitoring Project Zimbabwe",NA,"MMPZ",1999,"http://www.mmpz.org","https://www.facebook.com/Media-Monitoring-Project-Zimbabwe-170299376373450/",NA,"0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,"1",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA
1,10854,"ZWE","Zimbabwe","Zimbabwe Election Support Network",NA,"ZESN",2000,"http://www.zesn.org.zw/","https://www.facebook.com/Zimbabwe-Election-Support-NetworkZESN-183256165057631/",NA,"0",NA,NA,NA,NA,"0","0",NA,NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
1,10901,"MAR","Morocco","Mouvement Alternatives Citoyennes",NA,"ALCI",2004,"http://www.mouvementalternatives.org/","https://www.facebook.com/Mouvement-Alternatives-Citoyenne-222875741170951/",NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"DK",NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"1"
1,10902,"LBY","Libya","Libyan Women Forum",NA,NA,2011,"http://www.libyanwomenforum.com/","https://www.facebook.com/libyanwomenforum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,NA
1,10903,"UGA","Uganda","Alliance for Campaign Finance Monitoring",NA,"ACFIM",2014,"http://acfimuganda.org/","https://www.facebook.com/acfim","https://twitter.com/acfimug",NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1"
1,10904,"BWA","Botswana","Law Society of Botswana",NA,"LSB",1996,"http://www.lawsociety.org.bw/","https://www.facebook.com/Law-Society-of-Botswana-271740066297533/","https://x.com/lawsocietybw",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"1",NA,NA,NA,NA,"DK",NA,NA
1,10908,"BIH","Bosnia-Herzegovina","Coalition for Free and Fair Election",NA,"Pod Lupom",2014,"http://www.podlupom.org/","https://www.facebook.com/koalicijapodlupom/","https://twitter.com/pod_lupom",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA
1,10909,"NGA","Nigeria","Development & Integrity Intervention Goal Foundation",NA,"DIG",2011,"http://www.dignigeria.org",NA,NA,NA,NA,"0","0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"DK",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA
1,10910,"LBR","Liberia","Elections Coordinating Committee",NA,"ECC",2011,"https://eccliberiacom.org/","https://www.facebook.com/eccliberia/","https://twitter.com/eccliberia/",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
1,10911,"AFG","Afghanistan","Election and Transparency Watch Organization of Afghanistan","دیده بان انتخابات و شفافیت افغا نستان","ETWA",2014,"http://www.ewa.org.af/","https://www.facebook.com/www.ewa.org.af",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA
1,10912,"MOZ","Mozambique","Fórum Mulher",NA,NA,1993,"http://www.forumulher.org.mz/","https://www.facebook.com/forumulher/",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA
1,10913,"MNG","Mongolia","Globe International Center",NA,NA,1999,"https://www.gic.mn/en/",NA,NA,"0",NA,"0","0",NA,NA,"0","0",NA,NA,"DK","DK",NA,NA,"1","1",NA,NA,"1","1",NA,NA,"1","0",NA,NA,"1","1",NA,NA,"1","1"
1,10914,"PAK","Pakistan","Aurat Foundation",NA,NA,1986,"http://af.org.pk/",NA,NA,"0",NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA
1,10915,"PAK","Pakistan","Community Research & Development Organization",NA,"CRDO",2008,"http://www.crdo.org.pk/",NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA
1,10916,"KEN","Kenya","Center for Enhancing Democracy and Good Governance",NA,"CEDGG",2001,"http://www.cedgg.org/","https://www.facebook.com/CEDGG/",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"DK",NA,NA,NA,"1",NA,NA,NA,NA
1,10917,"PAK","Pakistan","Strengthening Participatory Organization",NA,"SPO",1994,"http://www.spopk.org/spo/","https://www.facebook.com/spopk",NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA
1,10918,"AUT","Austria","wahlbeobachtung.org",NA,NA,2013,"http://wahlbeobachtung.org/",NA,NA,"0",NA,"0",NA,"0","0",NA,NA,"0","0",NA,NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,NA,"1",NA,NA,"1","1",NA,"1",NA,NA
1,10919,"MWI","Malawi","NGO Gender Coordination Network",NA,"NGO-GCN",1998,"https://ngogcn.mw/","https://www.facebook.com/ngogcn.mw/",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","1",NA
1,10920,"SRB","Serbia","Center for Research, Transparency and Accountability",NA,"CRTA",2011,"http://crta.rs/","https://www.facebook.com/CRTArs/","https://twitter.com/crtars",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0",NA,"0","0","0",NA,NA,"0","0",NA,NA,NA,"1",NA,"1",NA,"1","1",NA,NA,"1",NA
1,10921,"MDV","Maldives","Maldivian Democracy Network",NA,NA,2004,"https://mvdemocracy.org/","https://www.facebook.com/DemocracyNetwork/","https://x.com/MDN_official",NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,"0","0",NA,NA,NA,"1","DK",NA,NA,NA,"1","0",NA,NA
1,10922,"MMR","Myanmar","Peace & Justice Myanmar",NA,NA,2010,NA,"https://www.facebook.com/peaceandjusticemm/",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"1",NA,NA,NA,NA,"1",NA
1,10923,"BIH","Bosnia-Herzegovina","Perpetuum Mobile- Institute for Youth and Community Development","Udruženje Građana Perpetum Mobile-Institut Za Razvoj Mladih I Zajednice",NA,2006,"http://www.pm.rs.ba/","https://www.facebook.com/perpetuummobilebl/","https://twitter.com/PerpetuumBL",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,"0",NA,"0",NA,NA,NA,"0",NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA
1,10924,"KHM","Cambodia","People Center for Development and Peace",NA,"PDP-Center",2004,"http://www.pdpcenter.org/","https://www.facebook.com/pdpcenterorganization",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"DK",NA,NA,NA
1,10925,"SOM","Somalia","Somaliland Non-State Actors Forum",NA,"SONSAF",2008,"http://www.sonsaf.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
1,10926,"GNB","Guinea-Bissau","Tiniguena - Esta Terra É Nossa!",NA,NA,2009,"https://tiniguena-etn.org/","https://www.facebook.com/tiniguena/?locale=pt_BR","https://x.com/EstaNossa?t=KNnIC8_LN-gFdJb1_rQaxA&s=09",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,NA,"0","0",NA,NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA
1,10927,"NGA","Nigeria","Care and Development Centre",NA,NA,2011,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"DK",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA
1,10928,"PAK","Pakistan","Youth Association for Development",NA,NA,2002,"https://yad.org.pk/","https://www.facebook.com/Youth-Association-for-Development-585661628195619/",NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"DK",NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA
1,10929,"BOL","Bolivia","Asociación de Concejalas de Bolivia",NA,"ACOBOL",1999,"http://www.acobol.org.bo/","https://www.facebook.com/Asociación-de-Concejalas-de-Bolivia-624174217709284","https://twitter.com/acobolbolivia",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,"0","0",NA,"0","0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0","0",NA
1,10932,"ARG","Argentina","Transparencia Electoral",NA,NA,NA,"http://transparenciaelectoral.org/","https://www.facebook.com/Transparencia-Electoral-en-Am%C3%A9rica-latina-171661009688456/","https://twitter.com/TransparenciaAL",NA,"0",NA,"0","0","0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"0",NA,"1",NA,"1",NA,"1",NA,"1",NA,"1"
1,10933,"PRY","Paraguay","Semillas para Ia Democracia",NA,NA,2006,"http://www.semillas.org.py/",NA,"https://twitter.com/@semillaspy",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA
1,10934,"COG","Republic of the Congo","Association Pour Les Droits de L'Homme et L'Univers Carcéral",NA,"ADHUC",1995,NA,"https://www.facebook.com/adhuc.congo",NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,"DK",NA,NA,"DK",NA,NA,NA,"1","DK",NA,NA,NA,"0"
1,10935,"COG","Republic of the Congo","Rencontre pour Ia Paix et les Droits de I' Homme",NA,"RPDH",2003,"http://www.rpdh-cg.org/","https://www.facebook.com/rpdh.cg",NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,NA,"1","DK",NA,NA,NA,"DK"
1,10936,"TCD","Chad","Ligue Tchadienne des Droits de I' Homme",NA,"LTDH",1991,"http://laltdh.org/","https://www.facebook.com/groups/112018713963/","https://twitter.com/Ltdh_Tchad","0",NA,NA,NA,NA,NA,"1","DK",NA,NA,NA,"DK","DK",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1"
1,10937,"BEN","Benin","Changement Social Benin",NA,"CSB",2003,"https://changementsocialbenin.org/","https://www.facebook.com/OngCsb/",NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,"0",NA,"0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"1","1",NA,NA,"1",NA,"1"
1,10938,"COG","Republic of the Congo","Association Avenir NEPAD Congo",NA,NA,2004,"http://www.avenirnepadcongo.com/","https://www.facebook.com/profile.php?id=100064894922503","https://x.com/nepadcongo",NA,NA,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,"0","1",NA,NA,NA,"1"
1,10939,"GAB","Gabon","Brainforest",NA,NA,1998,"http://www.brainforest-gabon.org/",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,"DK",NA,NA,"DK",NA,NA,NA,"DK","DK",NA,NA,"DK",NA,"DK",NA,NA,NA,NA,"0",NA,"DK",NA,NA,NA
1,10940,"TGO","Togo","Plateforme Citoyenne Justice et Vérité",NA,"PCJV",2011,"https://web.archive.org/web/20240304015249/http://www.pcjv-togo.org/","https://www.facebook.com/Plateforme-Citoyenne-Justice-V%C3%A9rit%C3%A9-du-TOGO-297073420334373/",NA,"0",NA,NA,"0","0",NA,NA,NA,"0","0",NA,NA,"0","0",NA,"0",NA,"0",NA,NA,"0",NA,NA,"0",NA,"1",NA,NA,"0",NA,"0",NA
1,10941,"CAF","Central African Republic","Women Act for Living Together",NA,"WALT",2013,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","DK",NA,NA,NA,"DK","DK"
1,10942,"BFA","Burkina Faso","Diakonia",NA,NA,NA,"https://www.diakonia.se/en/","https://www.facebook.com/DiakoniaBurkina/",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,"0",NA,"0",NA,NA,"0",NA,"1",NA,NA,"1",NA,NA,NA,NA,"1",NA
1,10943,"NER","Niger","Collectif pour Ia Defense du Droit à I'Energie",NA,"CODDAE",NA,"https://www.coddae.org/",NA,NA,NA,NA,NA,"0",NA,"0","0",NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"DK",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0"
1,10944,"COM","Comoros","Observatoire des Elections",NA,NA,2002,"http://observatoiredeselections.webcomores.com/",NA,NA,"0",NA,"0","0",NA,NA,"0",NA,NA,NA,NA,NA,"1",NA,"1",NA,"1",NA,NA,"1","1",NA,NA,NA,NA,"1","1",NA,NA,"1","1",NA
1,10945,"NER","Niger","Organisation Nigerienne pour le Développement à la Base",NA,"ONDPH",1990,NA,NA,NA,NA,NA,NA,"0",NA,"0","0",NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0"
1,10946,"BEN","Benin","Réseau pour l'Intégration des Femmes des Organisations Non Gouvernementales et Associations Africaines",NA,"RIFONGA-Benin",1997,"http://courantsdefemmes.free.fr/Assoces/Benin/RIFONGA/rifonga.html","https://www.facebook.com/rifongabenin/","https://twitter.com/rifongabenin",NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,"0",NA,"0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,"0","1",NA,NA,"0",NA,"0"
1,10947,"SEN","Senegal","Enda Tiers Monde",NA,NA,1972,"http://endatiersmonde.org/instit/","https://www.facebook.com/EndaTiersMonde","https://twitter.com/EndaTiersMonde",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"DK",NA,NA
1,10948,"CMR","Cameroon","Transparency International Cameroon",NA,NA,2000,"http://www.ti-cameroon.org/","https://www.facebook.com/Transparency-International-Cameroon-536363349737049/",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,"0",NA
1,10949,"BEN","Benin","Réseau Ouest Africain pour l’Edification de la Paix au Bénin",NA,"WANEP-Benin",2003,"http://www.wanep.org/wanep/index.php?option=com_content&view=category&layout=blog&id=37&Itemid=54%20www.wanepbenin.org","https://www.facebook.com/WanepBenin/","https://twitter.com/wanep_benin",NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,"0",NA,"0",NA,NA,"0","1",NA,NA,NA,"1",NA,NA,NA,"1","1",NA,NA,"1",NA,"1"
1,10950,"KAZ","Kazakhstan","Legal Center for Women's Initiatives",NA,"Sana Sezim",2001,"http://sanasezim.org/","https://www.facebook.com/ngosanasezim/",NA,"0","0",NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"0","0",NA,"0",NA,NA,NA,"0","0",NA,NA,"0","DK",NA,NA,"0",NA,"0"
1,10951,"KAZ","Kazakhstan","ECHO",NA,NA,1998,"http://www.echo.kz/",NA,NA,"0","0",NA,NA,"0","0",NA,NA,NA,"1",NA,NA,NA,NA,"1","1",NA,"1",NA,NA,NA,"1","1",NA,NA,"0","1",NA,NA,"1",NA,"1"
1,10952,"FJI","Fiji","Citizens' Constitutional Forum",NA,"CCF",1987,"http://news.ccf.org.fj/",NA,"https://twitter.com/ccf_fiji",NA,NA,"0",NA,"0",NA,NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"0",NA,NA,NA
1,10954,"FJI","Fiji","Fiji Women's Rights Movement",NA,"FWRM",1986,"http://www.fwrm.org.fj/","https://www.facebook.com/FWRM1/","https://twitter.com/fwrm1",NA,NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA
1,10955,"CAF","Central African Republic","Commission Episcopale Justice et Paix",NA,"CEJP",1992,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA
1,10956,"DJI","Djibouti","Ligue Djiboutienne des Droits Humains",NA,"LDDH",1999,"http://www.lddh.net/",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,NA,"1",NA,"1",NA,NA,"1",NA,NA,"0",NA,"1",NA,NA,"1",NA,"1",NA,NA,"1"
1,10957,"TUN","Tunisia","Mourakiboun",NA,NA,2011,"http://www.mourakiboun.org/","https://www.facebook.com/Mourakiboun/",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"0",NA,NA,"1",NA,NA,NA,NA,"1",NA,NA
1,10958,"ZWE","Zimbabwe","Women in Politics Support Unit",NA,"WIPSU",2001,"http://www.wipsu.co.zw/","https://www.facebook.com/Women-in-Politics-Support-Unit-Wipsu-744709608943999/",NA,"0",NA,NA,NA,NA,"0","0",NA,NA,NA,"0",NA,"0",NA,NA,"1",NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1",NA,NA,NA
1,10960,"CMR","Cameroon","ONG Un Monde Avenir",NA,NA,2003,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,"DK",NA,NA,"DK",NA,NA,NA,"DK",NA,"DK",NA,NA,NA,NA,"1",NA,"1",NA
1,10961,"TCD","Chad","Coordination des associations de la société civile et de défense des droits de l'homme",NA,"CASCIDHO",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"0","0",NA,NA,NA,"0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0",NA,NA,NA,NA,"1"
1,10962,"GAB","Gabon","Réseau des organisations libres de la société civile pour la bonne gouvernance au Gabon",NA,"ROLBG",NA,NA,NA,"https://twitter.com/rolbg1","DK",NA,NA,"DK",NA,NA,"DK",NA,"DK",NA,NA,"DK",NA,NA,NA,"DK","DK",NA,NA,"DK",NA,"DK",NA,NA,NA,NA,"1",NA,"DK",NA,NA,NA
1,10963,"LBY","Libya","February 17 Movement Organisation",NA,"LNDD",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA
1,10964,"NER","Niger","Centre Afrika Obota-Niger",NA,"CAO-Niger",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0","0",NA,NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA,NA,"DK",NA,"DK",NA,NA,NA,NA,"DK",NA,NA,NA,"DK","1"
1,10965,"PSE","Palestine","The Coalition for Integrity and Accountability",NA,"AMAN",2000,"https://www.aman-palestine.org/en/",NA,"https://x.com/AMANCoalition",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"1","DK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
